id,tag,idioma_api,texto
116959507058411825,argentina,en,Spain Claims World Cup 2026 With Collective Tactical https:// fed.brid.gy/r/https://www.tele surenglish.net/spain-claims-world-cup-2026-with-collective-tactical/
116959120072109306,argentina,,The falklands debate is a real spain in the butt # argentina # spain # worldcup # falklands # malvinas # uk
116958904418871680,argentina,ru,"Fastest Players and Sprint Records at the 2026 World Cup Sofascore has compiled the top running statistics from the recently concluded 2026 World Cup, highlighting the best sprint speeds and distances covered during the tournament. The highest speed recorded at the World Cup was by Nicolás Tagliafico (Argentina), who reached 36.2 km/h. Michael Olise (F... # Argentina # France # MichaelOlise # WorldCup https:// sportbursts.com/soccer/fastest -players-and-sprint-records-at-the-2026-world-cup/?utm_source=mastodon&utm_medium=jetpack_social"
116958745538385068,argentina,en,"e.g. Argentinian arrested for the crime of racism in Copacabana, Rio de Janeiro 😍 https:// youtu.be/vFueMl4OEqI?is=pWqGlp u-Xxi3hwMJ # brasil # fogonosracistas # argentina # racismIsDisgusting # racism # antiracist # RacismIsACrimeInBrazil # brazil # antiracista"
116958720420350080,argentina,en,"Racists behind bars: Brazil is at the vanguard of the fight against discrimination More than 300 people are incarcerated for crimes of racism in a country that strengthened its laws three years ago Note: most of them, ARGENTINIANS https:// english.elpais.com/internation al/2026-06-06/racists-behind-bars-brazil-is-at-the-vanguard-of-the-fight-against-discrimination.html # racism # racismo # argentina # brazil # brasil # antiracista # antiracistas # antifa # FogoNosRacistas # ArgentinaRacism # RacismIsACrimeInBrazil # antiracist"
116958625512986932,argentina,en,"Argentina Joins Global Treaty to Fight Illegal Fishing - https://www. pew.org/en/research-and-analys is/articles/2026/07/17/argentina-joins-global-treaty-to-fight-illegal-fishing well done, # argentina"
116958125621466445,argentina,,Keeper Martinez may 'step aside' from Argentina https://www.bbc.co.uk/sport/football/articles/c62xzle86n4o?at_medium=RSS&at_campaign=rss # Football # Argentina # Sports
116957734818295005,argentina,en,David Squires on … Spain winning the World Cup final in the shadow of Trump By David Squires Our cartoonist looks back at the final game of the 2026 World Cup as Donald Trump watched Spain triumph again https://www. theguardian.com/football/pictu re/2026/jul/21/david-squires-spain-winning-world-cup-final-argentina-shadow-of-donald-trump # Football # WorldCup2026 # WorldCup # Spain # Argentina # Fifa # Sport # USsports # TheGuardian # DavidSquires
116957713580668603,argentina,ru,"CONMEBOL Confirms 64 Teams for 2030 World Cup Expansion Alejandro Dominguez, President of the South American Football Confederation (CONMEBOL), has announced that the next World Cup will feature 64 teams. ""The next match will be at home! In 2030, the World Cup will be hosted by Uruguay, Argentina, and Paraguay. This is a fantastic opportunity for fo... # Argentina # FIFA # Morocco # Paraguay # Portugal https:// sportbursts.com/soccer/conmebo l-confirms-64-teams-for-2030-world-cup-expansion/?utm_source=mastodon&utm_medium=jetpack_social"
116957709836641281,argentina,ru,"FIFA Clears Leandro Paredes of Sanctions After World Cup Final Altercation FIFA has decided to rescind the red card shown to Argentina midfielder Leandro Paredes for his involvement in the brawl during the World Cup final against Spain, which ended 0-1. No disciplinary action will be taken against the player, according to BBC Sport journalist Dale Johnson on th... # Argentina # FIFA # Spain # WorldCup https:// sportbursts.com/soccer/fifa-cl ears-leandro-paredes-of-sanctions-after-world-cup-final-altercation/?utm_source=mastodon&utm_medium=jetpack_social"
116957695619036616,argentina,en,"EA Sports nails the World Cup winner for the FIFTH STRAIGHT time, Spain beat Argentina 1-0 in the final with a Ferran Torres extra-time goal. The simulation called it way back on July 6. The streak lives on even after the FIFA split 🔥 # SteamAndEpic # Argentina # STRAIGHT # Sports # Ferran # Torres"
116957683997567090,argentina,en,David Squires on … Spain winning the World Cup final in the shadow of Trump https://www. theguardian.com/football/pictu re/2026/jul/21/david-squires-spain-winning-world-cup-final-argentina-shadow-of-donald-trump # Football # WorldCup2026 # WorldCup # Spain # Argentina # Fifa # Sport # UsSports
116957354347504578,argentina,en,"⚡Lionel Scaloni is considering his future as head coach of the # Argentina 🇦🇷 national football team following a defeat to # Spain 🇪🇸 in the final. The coach stated he will use the period until his contract expires in December for ""retrospection and reflection"" regarding his tenure. [Clarín] Return for updates as this develops"
116957263278411140,argentina,en,"⚡️EA Sports predicted the World Cup winner for the FIFTH straight time. The football sim forecasted the champion a month before the tournament, and it came true in New York on Sunday. Spain beat Argentina 1-0, with Ferran Torres scoring the decider in the 106th minute. This isn't luck anymore, it's a virtual oracle. # SteamAndEpic # Argentina # Sports # Sunday # Ferran # Torres"
116957236345077874,argentina,ru,"Argentina’s AFA Committed to Retaining Scaloni Despite World Cup Final Loss The Argentine Football Association (AFA) is determined to retain Lionel Scaloni as the head coach of the national team, according to TNT Sports. Following Argentina's 0-1 defeat to Spain in the 2026 World Cup final, Scaloni emotionally addressed the media, affirming his commitment to fu... # Argentina # Spain # WorldCup https:// sportbursts.com/soccer/argenti nas-afa-committed-to-retaining-scaloni-despite-world-cup-final-loss/?utm_source=mastodon&utm_medium=jetpack_social"
116957147177474713,argentina,en,Argentina Welcomes National Squad with a Fans Massive Caravan After World Cup 2026 https:// fed.brid.gy/r/https://www.tele surenglish.net/argentina-welcomes-squad-world-cup-2026/
116957093599048553,argentina,en,"Thousands of fans braved the cold and rain Monday to give a rapturous welcome to the Argentine soccer squad, which landed back home without star Lionel Messi after its World Cup final loss to Spain. https://www. japantimes.co.jp/sports/2026/0 7/21/soccer/world-cup/argentina-return-welcome/?utm_medium=Social&utm_source=mastodon # soccer # worldcup # argentina # lionelmessi # lionelscaloni # 2026fifaworldcup"
116957071780491175,argentina,ru,"FIFA Opens Disciplinary Case Against Argentina Over Post-Match Conduct According to Sky Sports, FIFA has launched a disciplinary investigation into the conduct of players and officials from the Argentina national team during the title match against Spain. The governing body will review referee reports and video footage to determine whether any sanctions are war... # Argentina # DaniOlmo # FIFA # Spain https:// sportbursts.com/soccer/fifa-op ens-disciplinary-case-against-argentina-over-post-match-conduct/?utm_source=mastodon&utm_medium=jetpack_social"
116957070393208107,argentina,ru,"11 Most Significant World Cup Records Broken at 2026 Tournament The more matches played in the World Cup, the more records are bound to be broken. This is simple arithmetic, which the 2026 tournament has confirmed in practice. Numerous records fell during the competition, and here are 11 of the most interesting, significant, and remarkab... # Algeria # Argentina # Belgium # CapeVerde # CristianoRonaldo https:// sportbursts.com/soccer/11-most -significant-world-cup-records-broken-at-2026-tournament/?utm_source=mastodon&utm_medium=jetpack_social"
116957069610090531,argentina,ru,"Lionel Messi Announces Retirement from Argentina National Team Ahead of World Cup Final Argentina's national team captain, Lionel Messi, has decided to retire from international football. Journalist Hernan Castillo revealed this news on the social media platform X. According to the source, the legendary player delivered an emotional speech in the locker room ah... # Argentina # LionelMessi # WorldCup https:// sportbursts.com/soccer/lionel- messi-announces-retirement-from-argentina-national-team-ahead-of-world-cup-final/?utm_source=mastodon&utm_medium=jetpack_social"
116956853767322218,argentina,en,New World Cup champion Spain enjoyed a vibrant night of celebrations after an open-top bus parade through the streets of Madrid on Monday in front of a jubilant crowd of an estimated 2 million people. https://www. japantimes.co.jp/sports/2026/0 7/21/soccer/world-cup/spain-world-cup-parade/?utm_medium=Social&utm_source=mastodon # soccer # worldcup # spain # argentina # 2026fifaworldcup # lionelmessi # rodri # luisdelafuente
116956832504843290,argentina,en,"Adnkronos - ultimoratop: Mondiali, l'Argentina rientra a Buenos Aires senza festa e senza Messi dopo il ko in finale (Adnkronos) - Numerosi tifosi hanno comunque abbracciato e ringraziato la nazionale albiceleste World Cup, Argentina returns to Buenos Aires without celebration and without Messi after the defeat in the final. (Adnkronos) – Numerous fans nevertheless embraced and thanked the Albiceleste national team. # WorldCup # Argentina # BuenosAires # Messi # Albiceleste https://www. adnkronos.com/sport/mondiali-m ondiali-2026-argentina-afa-messi-de-paul_5BcPJwyhV0kw0Kw3OatP9b"
